supplier_obj_id,BY4741,BY4743,CIN2,Cln3,dep1,ESC2,GAS1,Gim3,HOC1,KRE1,LGE1,MRC1,MT2481-pdr1pdr3,NOP13,NOP16,NUM1,Pac10,SAP30,smi1,SQS1,tep1-2nd,Tep1,whi3,whi5
LOPAC 01004,-1.47314,1.01526,-10.5432,0.705164,-5.02956,-9.126660000000001,-23.2789,3.93811,-10.4365,-6.48652,-7.956289999999999,-8.963230000000001,-5.12571,-1.3108899999999999,0.09517239999999999,-8.78157,-1.05637,-3.7492199999999998,-8.36934,0.09259060000000001,0.48539,-2.41,-2.83992,-1.87715
LOPAC 01310,-0.9263819999999999,-0.979165,0.6869569999999999,0.456611,0.143334,-0.343564,0.33374899999999996,-1.4476200000000001,-0.0613206,-0.2321,0.28668899999999997,-0.0858671,1.12775,-0.0153584,-0.132651,0.6398739999999999,-0.680725,0.42198100000000005,0.22739299999999998,-0.8957450000000001,-0.136525,0.1522,0.252994,-2.34753
LOPAC 00444,1.59548,0.6037939999999999,0.07546660000000001,-0.7645609999999999,0.518246,-1.03884,-0.406696,4.80281,-0.758003,-0.8801700000000001,-0.521325,-0.27891,1.9180099999999998,0.229848,0.29609800000000003,-0.0941439,-0.5712430000000001,-0.65062,0.5979260000000001,2.02752,0.490011,1.38266,-0.44660299999999997,2.1069999999999998
LOPAC 00532,1.39975,-0.17469300000000001,-0.0319165,0.265371,-0.0912013,-0.272469,-0.054198199999999995,-2.06468,-0.240567,0.126361,-0.623835,-0.062436900000000004,3.86395,1.03185,0.658633,-0.0845941,1.0387600000000001,0.42180200000000007,-0.21006999999999998,0.8682780000000001,0.807234,1.06206,0.607241,-0.8724850000000001
LOPAC 01005,1.61392,-0.7287100000000001,-1.7677200000000002,-0.6494439999999999,-1.9125599999999998,-0.060758400000000004,-0.806879,-2.90366,0.24076199999999998,-1.50757,-1.67412,-1.03009,-1.9615099999999999,-0.680752,5.22069,-1.4418,-0.7662869999999999,-1.77955,-0.753179,0.580717,-0.7998689999999999,1.10683,-0.283287,-1.3708
LOPAC 01006,-0.40449,-0.106647,0.28953,-0.551276,0.0701642,0.377741,-0.128848,-0.13452,-0.32268600000000003,1.0923200000000002,-0.545114,-0.214846,0.8489459999999999,-0.07512780000000001,-0.603334,-0.258735,0.8358969999999999,0.321177,0.35889099999999996,-0.21809699999999999,0.020909200000000003,-0.262919,0.0766664,-0.20881799999999998
LOPAC 01007,0.47098100000000004,0.0437242,0.6566529999999999,0.369219,0.45828500000000005,-0.563972,0.5941930000000001,-0.00458914,0.256256,0.966167,0.306773,0.535729,-0.135198,1.0058200000000002,0.131795,0.567335,1.48108,0.726952,-0.291012,0.0601429,0.5736979999999999,-0.0161748,0.497562,0.707676
LOPAC 01008,-0.8389620000000001,0.501164,-0.272075,1.5852700000000002,-0.0220434,-0.8975200000000001,0.744239,0.535158,0.9758870000000001,-0.086275,1.06639,-0.6745399999999999,0.54113,-3.1611,-2.0782599999999998,0.9475540000000001,-1.22655,0.11270699999999999,0.692709,-0.121394,0.7906770000000001,-1.26424,-1.40171,-0.148854
LOPAC 01311,-0.5760000000000001,-0.973719,0.11073,-0.450801,-0.173771,-0.496129,0.286945,0.0858109,0.8708600000000001,0.377206,-0.198219,0.696254,-0.156354,-0.657629,-1.14324,-0.07480110000000001,0.6789970000000001,0.46938500000000005,0.718518,-1.01278,-0.10782699999999999,-0.629231,-0.359068,-0.22145900000000002
LOPAC 01324,1.6961099999999998,-0.437882,-0.163425,0.45026499999999997,-0.196883,0.139263,-0.477908,0.0206144,-0.467873,-0.464197,-0.030470099999999996,0.00436991,-0.649616,0.628232,1.74613,-0.318398,-0.0546183,-0.42323,0.030344799999999998,0.37227,-1.42314,1.1361299999999999,0.292579,1.24399
LOPAC 00048,-0.23225500000000002,-0.22102800000000003,0.263261,1.32991,0.49071000000000004,1.3343200000000002,-0.238098,0.054086699999999995,0.435112,0.71562,0.23976,0.9052879999999999,-0.5040819999999999,0.10564100000000001,1.36958,-0.13858900000000002,1.05922,-0.306423,-0.139666,-0.26181,-0.66047,0.21582800000000002,0.510572,0.0378043
LOPAC 00201,-0.39865100000000003,0.21531599999999998,0.400054,-1.50305,0.22902600000000004,0.5945020000000001,-0.10005,-0.125332,0.868941,0.350132,0.400656,-0.0361207,-0.8209860000000001,0.14757699999999999,0.181391,0.08280180000000001,0.986792,0.127956,0.0194313,0.0637979,0.09802360000000002,0.5820850000000001,0.257213,-0.0763832
LOPAC 01009,-2.9659299999999997,-0.936894,-2.2286200000000003,-2.86223,-2.47782,-0.9773370000000001,-1.13596,-1.69943,-1.86181,-1.5348600000000001,-3.3795599999999997,-1.32641,-0.227765,-3.1261200000000002,0.302859,-3.197,-2.03546,-2.41531,-2.90698,-3.17273,-1.06474,-1.64422,-2.18552,-3.26862
LOPAC 01010,-0.14973399999999998,-0.73073,-0.439487,-0.791409,-0.812663,0.328378,0.0200648,-0.0757477,-0.01644,0.269294,-1.10101,-0.5341239999999999,-0.0444239,0.479705,-0.38261799999999996,0.0122275,0.7058300000000001,0.198685,-0.603104,0.31883,-0.536037,0.585381,0.673238,-0.033093
LOPAC 01011,1.0015399999999999,0.34081999999999996,0.52052,-1.2469,1.05902,0.07259810000000001,0.332633,-0.0990429,0.114923,-0.150647,0.159716,1.01285,0.275866,0.38108200000000003,0.81338,0.45375699999999997,1.3738299999999999,0.371569,0.023194,0.20656599999999997,0.319754,0.470686,0.467873,0.792207
LOPAC 01012,-0.041535699999999995,-0.101513,1.03951,1.44292,0.46000699999999994,-0.980439,-0.0284279,0.626847,0.22784000000000001,0.9152540000000001,0.409353,0.457887,0.888251,0.342481,-0.21939699999999998,0.8304,-0.277806,0.689189,0.033456400000000004,-0.303583,-0.11665899999999998,0.42732,0.47943,-0.051897000000000006
LOPAC 01013,0.183397,0.0893217,-0.14305299999999999,-1.49034,-0.967725,-2.07593,-1.32046,4.42965,-0.824332,-0.28631999999999996,-1.62415,-0.190913,0.6447149999999999,-0.171015,0.8845870000000001,-0.225198,-0.320775,-0.832312,-1.59986,-0.318918,-0.339253,-0.48923199999999994,-0.0425786,-0.958507
LOPAC 01014,0.26203699999999996,0.35395,-3.4866599999999996,0.591923,-2.86198,-6.0663800000000005,0.227109,-3.68333,-4.387569999999999,-3.12068,-5.00455,-4.500319999999999,-0.44126400000000005,-0.27727199999999996,-1.16415,-7.15291,-1.10968,0.282491,-6.54284,0.6386729999999999,1.4180700000000002,-0.636058,-0.67969,-3.8847
LOPAC 00049,0.650529,0.342341,-0.471765,-0.7066319999999999,-0.81534,-2.2427799999999998,0.67911,0.0883715,1.02668,-0.664964,-0.19529000000000002,-0.5741470000000001,0.786848,-2.10965,-1.21641,1.02188,-0.255945,-0.0486298,-0.905222,-0.0854931,0.550687,0.319015,-0.367271,0.23882899999999999
LOPAC 01015,-1.64067,-0.0118888,-1.50465,0.27975700000000003,-0.8544799999999999,1.51055,0.214167,-0.019043099999999997,0.939019,-0.72929,-0.28228600000000004,-0.792412,-1.72243,-1.8980000000000001,0.101658,-0.702765,-1.38353,-2.65988,0.296188,-1.75646,-0.365952,-0.729973,-1.49997,-0.8445860000000001
LOPAC 01016,0.263192,-1.1318,-0.29126399999999997,0.66451,-2.45146,0.665028,0.289378,-0.7769560000000001,-0.732003,-0.6376729999999999,-0.5218659999999999,-0.78036,-0.34110300000000005,0.617557,0.704757,-2.19678,-0.478033,0.407492,-3.5261199999999997,1.31493,1.2101899999999999,0.24176999999999998,0.626521,-1.06825
LOPAC 01017,-0.830308,-1.21849,-0.752423,-1.0746799999999999,-0.401581,-0.37136399999999997,-14.3042,-0.63112,-2.11992,-0.834435,-2.64316,-1.13016,-2.1488,-0.70986,-1.00652,-1.2285700000000002,0.27811199999999997,-2.51599,-3.1935599999999997,-1.07431,-2.2103599999999997,-0.598858,-0.9466680000000001,-0.410286
LOPAC 01018,-0.517205,-1.81247,0.105603,0.441594,-0.49112,0.304454,0.343657,4.12085,-0.46995200000000004,0.104058,-0.514786,-0.241356,-0.8628100000000001,0.24033000000000002,0.21295799999999998,-0.287451,-0.0155435,0.0836123,0.263019,-0.740432,-2.45913,-0.883706,-0.19201,0.28120100000000003
LOPAC 01019,0.444409,0.404988,0.613005,0.0687335,1.7178900000000001,1.14314,0.237975,0.648153,0.563493,0.944757,0.9812799999999999,1.39295,0.103825,0.0855658,1.44364,0.406381,0.12068399999999999,0.513506,1.18662,0.684346,0.00706892,0.628987,0.43149499999999996,0.9044770000000001
LOPAC 01020,0.0800146,0.38205300000000003,1.05667,-2.1590000000000003,0.739842,-0.000201052,-0.8920040000000001,0.528982,0.580128,0.8842540000000001,1.7410700000000001,0.5488390000000001,1.17754,1.7117,0.32805500000000004,0.8701270000000001,0.877052,0.479538,1.25965,0.42064799999999997,0.415944,0.8709479999999999,1.03938,1.1664700000000001
LOPAC 01349,-0.136312,-0.11221199999999999,-0.156026,-0.13776300000000002,1.25082,-0.134577,-0.741823,3.6989,-0.335189,0.238327,0.25033299999999997,0.5537350000000001,0.596975,-0.192722,-0.00642102,-0.5241779999999999,0.10923699999999999,-0.661942,-0.15293800000000002,0.0470673,-0.6864640000000001,-0.18976700000000002,-0.325521,-0.396015
LOPAC 00289,0.286977,0.679771,0.183989,-0.0454086,0.553557,0.7848069999999999,0.2978,0.10369600000000001,0.816878,0.419112,-0.0711346,0.399123,0.342477,-0.176857,0.561756,0.48764399999999997,0.881076,0.645806,0.537219,1.12172,0.265866,-0.952191,0.262473,-0.0125556
LOPAC 00290,0.13014,0.373594,-0.62467,2.72381,-1.36896,-2.95702,-0.5058819999999999,-1.57249,-3.29089,-1.89257,-2.7446900000000003,-2.11518,0.375367,-1.48232,-1.44438,-2.19342,-1.11808,-0.388435,-6.85245,-0.614128,0.9059809999999999,1.20271,-1.00385,-2.27274
LOPAC 00512,-0.29643200000000003,-0.11391400000000002,-1.17215,-0.81005,-0.5128060000000001,-0.109108,0.9849319999999999,-0.121243,-0.147152,-1.1599700000000002,0.155083,-1.42438,-0.960398,-0.021161700000000002,0.16863,-0.312031,-1.85992,-0.522546,0.0200305,0.296687,0.36188200000000004,1.9595900000000002,-0.454375,-0.323025
LOPAC 00513,-2.17815,-1.0652700000000002,0.022490200000000002,0.198384,0.206771,0.9844069999999999,-0.395452,-1.1557,0.7015020000000001,0.028735200000000002,-0.579078,0.0582564,0.440296,-0.159,-0.388083,-0.404964,0.359008,-0.0523707,-0.13734000000000002,-0.590522,-0.542809,-1.3794,-0.466579,-1.4480600000000001
LOPAC 00514,-0.520996,0.364156,0.00013704,0.34896900000000003,0.631021,0.07155349999999999,0.716861,-0.06435880000000001,0.538388,0.550058,0.9347850000000001,0.598949,0.355606,0.278527,-0.346018,0.156712,0.645473,-0.0857056,0.40148,0.0859587,-0.841433,-0.5366029999999999,0.213471,0.484967
LOPAC 00515,1.63457,-0.705425,-0.189881,-0.0790161,-0.6779310000000001,-0.7402850000000001,-0.549478,-0.246548,-0.9715090000000001,0.047411199999999994,-2.55402,-1.19936,-0.12428299999999999,2.29987,2.05534,-0.281552,0.226848,-0.141815,-3.00412,2.1196200000000003,0.0418705,5.40275,2.51207,1.29549
LOPAC 01021,-0.06927710000000001,0.566032,1.89673,2.8883400000000004,-0.396559,-0.39124899999999996,-1.07085,0.496438,-0.811285,-0.116157,0.337495,0.15221700000000002,0.544176,0.30351,0.221973,0.541361,-0.6636380000000001,-0.771634,-0.564233,-0.126662,-0.33181900000000003,0.767383,-0.0239142,-0.22244499999999998
LOPAC 01336,-0.5672050000000001,1.17185,1.5984399999999999,0.19154000000000002,0.707495,0.476023,0.44533900000000004,0.333726,-0.040515300000000004,0.698113,0.516551,0.8684200000000001,1.66018,0.362647,0.211443,0.991376,-0.21024,0.9945120000000001,0.00150013,-0.452507,-0.295894,-1.01545,-0.079398,0.370732
LOPAC 00202,-0.32310700000000003,0.525384,-0.30242600000000003,0.33418200000000003,0.9874290000000001,0.993568,-0.138324,0.085043,0.878234,1.43842,1.12427,0.418447,-0.969555,-0.179285,-0.529563,0.057826,0.35232600000000003,1.29685,0.63743,0.109298,0.749409,-1.63175,-0.047206,0.489435
LOPAC 00291,0.229238,0.134462,0.42212299999999997,-0.734069,0.274962,0.631965,0.49349499999999996,-0.0524634,0.537988,0.5755,0.042912,0.38388,-0.690185,0.0365684,-0.256542,0.5789770000000001,0.665416,0.190588,0.568986,0.48975,0.34818699999999997,0.901917,0.712388,-0.0400016
LOPAC 01022,1.22605,-1.48455,-4.62089,0.124827,-2.38285,-1.3067799999999998,0.392388,-6.959039999999999,-2.7305900000000003,-2.35786,-3.17007,-5.89919,-2.11136,0.17399900000000001,2.59325,-5.2869,-6.77575,-2.15223,-6.16507,2.47188,0.844001,5.39576,0.21329299999999998,-5.8744
LOPAC 01023,1.26925,-0.924077,-0.34081,0.154103,0.224188,-0.747503,-1.2748,0.088407,0.286392,-0.30436399999999997,-0.135729,-0.061966099999999996,-0.9015209999999999,1.0903200000000002,1.40636,-0.222944,0.800203,-0.475444,-0.565127,1.3991200000000001,-0.0145756,1.82929,0.775593,0.284273
LOPAC 01024,0.270534,-0.07297580000000001,-1.5306899999999999,-0.0353476,-0.489785,-1.2359200000000001,-1.7246299999999999,-3.74131,-0.79995,-1.47631,-1.58579,-1.7982099999999999,-0.323338,1.9117,1.7377,-0.8900600000000001,-0.510538,-0.119835,-6.35559,1.26955,-0.412764,1.86864,2.19578,-2.8386
LOPAC 01025,0.164193,0.144145,1.2611,-0.216085,0.295822,-0.045889,0.6133390000000001,0.366553,0.369066,1.23391,0.540188,0.254269,0.65046,0.7311979999999999,-0.0970115,1.09365,0.731226,1.33018,-0.10485,-0.033711,-0.0792191,-0.432304,0.23860599999999998,0.0628249
LOPAC 01026,-1.14225,-0.193588,1.2437799999999999,-0.551783,-2.31659,-0.826464,-1.27941,-0.8489770000000001,-0.534018,-0.7087319999999999,-0.391746,-0.552384,0.500221,0.269777,0.13566,0.278269,-0.0421536,-1.03318,-1.18734,-0.864065,-1.09135,-1.7936900000000002,-0.730608,-0.6376729999999999
LOPAC 01027,-0.852799,0.0661673,0.133293,2.58371,-0.8262700000000001,-0.664942,-0.6877479999999999,0.105218,-0.5643130000000001,-0.231388,-0.27228800000000003,-0.44946499999999995,2.7617700000000003,-1.68087,-1.43898,0.460958,-1.2253100000000001,-0.359021,-0.22436999999999999,-1.0561200000000002,0.496116,-0.935391,-1.36418,-0.799962
LOPAC 00548,0.648019,0.0651524,1.0135299999999998,1.4171,-0.439046,-0.581856,-0.541184,0.41153900000000004,-0.857369,-0.286084,-0.67399,0.195751,1.07444,4.70949,0.620114,0.482174,-1.2003700000000002,-0.724035,-0.5145390000000001,1.66252,-1.40107,3.54748,0.791395,2.6933599999999998
LOPAC 01028,0.208436,0.519405,-1.44202,-0.24784699999999998,-0.661488,0.792901,-0.02021,0.351281,0.6929489999999999,-1.124,0.519947,-0.736553,-0.820509,-0.29577800000000004,0.44270299999999996,-0.808503,-0.70739,-1.6429099999999999,0.414975,0.597935,0.703209,1.62548,-0.17673699999999998,0.390817
LOPAC 01029,-21.6215,-18.8497,-1.98425,-12.7623,1.3664,1.0690600000000001,0.639266,-18.365,1.67986,0.47183500000000006,0.9046209999999999,0.382684,-46.93,-13.4456,0.6807340000000001,-0.38066500000000003,-40.6679,0.290575,0.87223,-19.9436,0.46846499999999996,-10.7436,-22.2137,-16.9039
LOPAC 01030,0.348794,0.152772,0.177688,0.517813,1.4201700000000002,0.427022,0.209936,-0.0546232,0.656586,0.8310799999999999,0.43524799999999997,0.43441599999999997,0.5132899999999999,0.589597,0.607434,-0.405438,0.854349,0.018734099999999997,0.0640675,0.566818,-0.6292770000000001,0.08948210000000001,0.645104,0.408594
LOPAC 01031,0.27941,0.19681300000000002,-0.21600999999999998,-0.00598653,0.38551599999999997,0.21285199999999999,0.5937859999999999,-0.0249024,-0.48953199999999997,0.022122,-0.07590210000000001,-0.050320699999999996,0.5939800000000001,-0.00452849,-0.628468,-0.209706,0.160421,-0.159776,0.32366500000000004,0.547816,0.763758,0.505065,0.0286003,0.303717
LOPAC 01032,0.303842,-0.8231430000000001,0.7707,0.0923858,0.0841884,-0.12443,-0.0927222,0.193189,0.1242,1.0541,0.173354,0.26918200000000003,-0.201208,-0.333821,0.5834199999999999,0.42591999999999997,0.635981,0.7773770000000001,0.22726799999999997,-0.29948600000000003,-0.519637,-1.03589,0.027282499999999998,0.034956
LOPAC 01033,0.674154,1.36752,0.146999,-0.24341999999999997,-0.78554,-0.464689,0.144318,0.578446,0.060074300000000004,-0.105742,-0.16078,-0.269828,-0.472181,-1.0682399999999999,-1.2184,0.66655,-1.0691,-0.283558,-0.40544,0.40087399999999995,-0.134971,1.4898200000000001,-0.6947369999999999,-0.192683
LOPAC 01321,0.461174,-0.32022,-0.0136338,-0.975251,0.268409,0.416916,-0.07284439999999999,-0.0973652,0.013299,0.017137299999999998,-0.031550999999999996,0.311573,-5.43631,1.58861,1.02515,-0.0639496,-0.197286,1.57585,0.21597600000000003,-0.022488900000000003,0.7100479999999999,1.12941,0.732292,1.0426
LOPAC 00546,1.38964,-1.51021,-0.47210699999999994,0.479705,-0.676968,-0.479192,0.460649,-0.608394,-1.36505,-0.34229699999999996,-1.11296,-0.329268,0.00542921,0.688928,-0.0842151,-0.7201310000000001,0.625017,-0.414446,-1.3521,1.10378,-0.409375,0.73288,0.728342,-0.503081
LOPAC 01034,-0.291013,0.0860197,-0.26261,0.5320050000000001,1.09144,1.55552,0.812442,0.184915,1.01789,0.30573,0.669932,0.48378000000000004,-0.31361300000000003,0.10860399999999999,-0.396624,-0.14834,0.9645459999999999,0.316146,0.9495239999999999,-0.00730896,1.1699,-1.3395700000000001,0.30591999999999997,0.057987000000000004
LOPAC 01035,-2.06541,-0.16511199999999998,-0.41027399999999997,0.263703,0.312206,0.498137,0.587933,-0.8454280000000001,-0.536464,-0.21379299999999998,0.209652,-0.33797699999999997,-0.74498,-0.668383,-1.1239,-0.286659,0.24961799999999998,0.258413,0.450855,-0.8492799999999999,-0.7162,-2.1124,-0.296927,-0.0115079
LOPAC 01036,0.297034,0.14710299999999998,0.522678,-0.293525,0.262416,-0.120896,0.316521,0.171929,-0.269376,-0.0299253,-0.440341,0.189618,0.7781239999999999,-0.05273150000000001,0.8967950000000001,0.217283,0.40975600000000006,0.302655,-0.188243,0.08173,0.0329557,1.54472,0.38571,0.129529
LOPAC 01037,0.0532721,0.10049,0.41805299999999995,-0.0664592,-0.29170300000000005,-0.9465049999999999,-0.8220219999999999,0.0474921,-0.32549,-0.514554,-0.179149,-0.24348699999999998,0.154082,0.040407900000000004,0.588892,0.46156,-0.786537,-0.640057,-0.339775,-0.00784415,0.563127,0.579138,-0.308465,-0.00183313
LOPAC 01038,-0.501089,-0.159601,-0.0713691,-0.0452626,-0.579073,-0.32287,0.304636,0.594292,0.775174,0.17583900000000002,0.188593,0.0107192,0.089084,-0.157168,-0.486925,0.918291,-1.02931,0.62649,-0.0632726,-0.25698699999999997,-0.3695,-0.0939756,-0.816056,-0.116086
LOPAC 01113,-0.0465978,2.20098,1.4651100000000001,0.855002,0.36965,0.048406199999999996,0.120109,-0.540782,0.764383,0.304791,0.24709,0.347722,1.2596100000000001,0.31716700000000003,1.26631,0.786768,1.44955,0.676525,0.9181809999999999,0.6477069999999999,1.6653,-1.2788899999999999,0.247908,-0.22149499999999997
LOPAC 00373,0.100339,0.44938500000000003,2.11427,0.749726,0.8509979999999999,0.0348448,0.783827,0.750927,1.01689,0.509161,0.6508510000000001,1.2285,0.48761400000000005,0.53759,0.15068499999999999,1.62827,1.12785,0.7614850000000001,0.5158659999999999,0.39113000000000003,0.334918,0.09739980000000001,0.17507799999999998,1.53498
LOPAC 00449,0.285393,0.225856,0.8610709999999999,-0.297265,0.840304,0.598583,0.565455,0.168188,0.726024,0.588499,-0.00504855,1.06603,0.0724923,0.462203,-0.74151,0.350005,0.517389,0.137978,0.997216,0.0657196,0.49688000000000004,0.318351,0.1462,0.342886
LOPAC 01039,-0.551113,-0.052368399999999996,-2.372,-0.357678,-0.43072,0.588025,-0.21241100000000002,-0.236946,-0.601005,-0.723255,0.291459,-0.736804,-0.9809459999999999,0.0886789,-0.033244300000000004,-1.11025,-0.44996499999999995,-1.73764,0.206012,0.227383,0.219681,0.380816,-0.630916,-0.128497
LOPAC 01040,-1.20601,-3.0100700000000002,-2.02692,-0.51888,-0.961074,-0.11863900000000001,-1.0508,-2.1377200000000003,-0.623158,-0.38472199999999995,-0.8413959999999999,-0.464822,-1.10607,-0.943254,-1.33342,-1.3790799999999999,-0.727431,-0.140075,-1.23809,-1.21068,-0.926651,-1.90123,-0.827845,-1.83848
LOPAC 01041,0.16838499999999998,0.218381,0.313211,0.40525100000000003,0.346539,0.48550600000000005,-0.050660000000000004,0.45304099999999997,0.312552,0.448641,0.443043,0.701363,-0.028177400000000002,0.11891600000000001,0.159686,0.64484,1.09469,-0.08057489999999999,0.33553099999999997,0.16202,-1.0130299999999999,-0.0842442,0.317277,0.517
LOPAC 01042,-16.4807,-12.106,-64.2811,-2.67254,-32.3051,-26.0124,-35.8792,-14.915999999999999,-39.3203,-35.1761,-29.7235,-63.0775,-6.30176,-38.7299,0.909589,-55.5063,-23.6266,-0.93904,-24.1251,-13.2146,-12.4743,-14.7131,-6.895169999999999,-17.7634
LOPAC 01043,0.018916299999999997,0.372404,0.955882,-0.477663,-0.361507,-1.04976,-1.23304,0.611384,-0.45319499999999996,-0.46500600000000003,-0.41354300000000005,0.373053,0.36787800000000004,-0.20186800000000002,0.5169189999999999,0.700365,-1.07781,-0.607003,-0.242925,-0.11925999999999999,-0.171018,0.15524300000000002,-0.429374,0.182275
LOPAC 01044,-1.6511200000000001,-3.19448,-0.8827360000000001,0.03961780000000001,-2.17462,-1.06301,-8.195310000000001,-2.26736,1.19323,0.41448,-4.09784,-0.8589559999999999,-1.03425,-0.247074,-0.21078200000000002,-0.392461,-1.21817,1.5329700000000002,-6.3817699999999995,-1.6432799999999999,-9.17567,-0.637883,0.271127,-0.372424
LOPAC 00210,-0.0492087,0.42194,0.7017100000000001,0.8263219999999999,-0.43868900000000005,-0.655978,-0.517412,0.050816599999999996,-0.674771,-0.28462,-0.670674,-0.00756551,0.708653,-0.275417,0.882928,0.461975,-1.00439,-0.507777,-0.44288900000000003,0.35832800000000004,0.34818499999999997,0.924743,-0.26209299999999996,0.41400299999999995
LOPAC 00522,1.31241,-0.337039,-2.03385,-0.541752,-0.54701,0.27495,0.415238,-2.0361,-1.43666,-1.13046,0.729615,-0.212956,4.0959900000000005,0.23410599999999998,1.63221,-0.397879,-0.64323,-1.37299,0.018046299999999998,1.49091,1.69018,2.20056,-0.300281,-0.935942
